,unnamed: 0,mx,method,solvent,label,inchikey,δd,δp,δh,molarvolume,work_function_oh,formation_energy_oh,ehull_oh,alphax_el_oh,alphay_el_oh,alphaz_el_oh,plasmafrequency_x_oh,plasmafrequency_y_oh,has_inversion_symmetry_oh,gap_o,work_function_o,formation_energy_o,ehull_o,alphax_el_o,alphay_el_o,alphaz_el_o,plasmafrequency_x_o,plasmafrequency_y_o,has_inversion_symmetry_o,work_function_f,formation_energy_f,ehull_f,alphax_el_f,alphay_el_f,alphaz_el_f,plasmafrequency_x_f,plasmafrequency_y_f,has_inversion_symmetry_f,molecular_weight,xlogp,tpsa,complexity,h_bond_donor_count,h_bond_acceptor_count,rotatable_bond_count,heavy_atom_count,atom_stereo_count,boiling_point,predicted_proba,predicted_label,confidence_bin
523,523,V4C3,1,diethylene glycol,0,MTHSVFCYNBDYFN-UHFFFAOYSA-N,16.6,12.0,20.7,94.9,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,106.12,-1.3,49.7,26.1,2,3,4,7,0,519.0,0.9999973375880612,1,Extremely High (>0.9)
524,524,V4C3,0,2-Propanol,0,KFZMGEQAYNKOFK-UHFFFAOYSA-N,15.8,6.1,16.4,76.8,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,60.1,0.3,20.2,10.8,1,1,0,4,0,355.5,0.8261748499448461,1,Very High (0.7–0.9)
525,525,V4C3,1,2-Propanol,0,KFZMGEQAYNKOFK-UHFFFAOYSA-N,15.8,6.1,16.4,76.8,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,60.1,0.3,20.2,10.8,1,1,0,4,0,355.5,0.826170998598357,1,Very High (0.7–0.9)
526,526,V4C3,0,"N, N-dimethylacetamide",0,FXHOOIRPVKKKFG-UHFFFAOYSA-N,16.8,11.5,10.2,92.5,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,87.12,-0.8,20.3,58.6,0,1,0,6,0,438.2,0.8802993919101366,1,Very High (0.7–0.9)
527,527,V4C3,1,"N, N-dimethylacetamide",0,FXHOOIRPVKKKFG-UHFFFAOYSA-N,16.8,11.5,10.2,92.5,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,87.12,-0.8,20.3,58.6,0,1,0,6,0,438.2,0.8802965668044165,1,Very High (0.7–0.9)
528,528,V4C3,0,Dichloromethane,0,YMWUJEATGCHHMB-UHFFFAOYSA-N,18.2,6.3,6.1,63.9,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,84.93,1.5,0.0,2.8,0,0,0,3,0,313.0,0.0215190531569924,0,Very Low (≤0.1)
529,529,V4C3,1,Dichloromethane,0,YMWUJEATGCHHMB-UHFFFAOYSA-N,18.2,6.3,6.1,63.9,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,84.93,1.5,0.0,2.8,0,0,0,3,0,313.0,0.021518479740312915,0,Very Low (≤0.1)
530,530,V4C3,0,tetrahydrofuran,0,WYURNTSHIVDZCO-UHFFFAOYSA-N,16.8,5.7,8.0,81.7,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,72.11,0.5,9.2,22.8,0,1,0,5,0,339.0,0.09833743281884197,0,Very Low (≤0.1)
531,531,V4C3,1,tetrahydrofuran,0,WYURNTSHIVDZCO-UHFFFAOYSA-N,16.8,5.7,8.0,81.7,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,72.11,0.5,9.2,22.8,0,1,0,5,0,339.0,0.09833505982852024,0,Very Low (≤0.1)
532,532,V4C3,0,Ethyl acetate,0,XEKOWRVHYACXOJ-UHFFFAOYSA-N,15.8,5.3,7.2,98.5,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,88.11,0.7,26.3,49.5,0,2,2,6,0,350.2,0.10348555193448629,0,Low (0.1–0.3)
533,533,V4C3,1,Ethyl acetate,0,XEKOWRVHYACXOJ-UHFFFAOYSA-N,15.8,5.3,7.2,98.5,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,88.11,0.7,26.3,49.5,0,2,2,6,0,350.2,0.10348306897182091,0,Low (0.1–0.3)
534,534,V4C3,0,"1,1-Dichloroethane",0,SCYULBFZEHDVBN-UHFFFAOYSA-N,16.5,7.8,3.0,84.2,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,98.96,1.9,0.0,11.5,0,0,0,4,0,330.5,0.025582051680240993,0,Very Low (≤0.1)
535,535,V4C3,1,"1,1-Dichloroethane",0,SCYULBFZEHDVBN-UHFFFAOYSA-N,16.5,7.8,3.0,84.2,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,98.96,1.9,0.0,11.5,0,0,0,4,0,330.5,0.025581371171114094,0,Very Low (≤0.1)
536,536,V4C3,0,Cyclohexane,0,XDTMQSROBMDMFD-UHFFFAOYSA-N,16.8,0.0,0.2,108.7,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,84.16,3.4,0.0,15.5,0,0,0,6,0,353.9,0.04547960902069719,0,Very Low (≤0.1)
537,537,V4C3,1,Cyclohexane,0,XDTMQSROBMDMFD-UHFFFAOYSA-N,16.8,0.0,0.2,108.7,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,84.16,3.4,0.0,15.5,0,0,0,6,0,353.9,0.04547841381853404,0,Very Low (≤0.1)
538,538,V4C3,0,p-Xylene,0,URLKBWYHVLBVBO-UHFFFAOYSA-N,17.6,1.0,3.1,123.3,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,106.16,3.2,0.0,48.4,0,0,0,8,0,411.4,0.22057966769409784,0,Low (0.1–0.3)
539,539,V4C3,1,p-Xylene,0,URLKBWYHVLBVBO-UHFFFAOYSA-N,17.6,1.0,3.1,123.3,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,106.16,3.2,0.0,48.4,0,0,0,8,0,411.4,0.2205750665223128,0,Low (0.1–0.3)
540,540,V4C3,0,Triethylamine,0,ZMANZCXQSJIPKH-UHFFFAOYSA-N,17.8,0.4,1.0,138.6,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,101.19,1.4,3.2,25.7,0,1,3,7,0,362.2,0.05988935449962065,0,Very Low (≤0.1)
541,541,V4C3,1,Triethylamine,0,ZMANZCXQSJIPKH-UHFFFAOYSA-N,17.8,0.4,1.0,138.6,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,101.19,1.4,3.2,25.7,0,1,3,7,0,362.2,0.05988779990563642,0,Very Low (≤0.1)
542,542,V4C3,0,Tetrachloromethane,0,VZGDMQKNWNREIO-UHFFFAOYSA-N,17.8,0.0,0.6,97.1,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,153.8,2.8,0.0,19.1,0,0,0,5,0,349.8,0.017230425444249926,0,Very Low (≤0.1)
543,543,V4C3,1,Tetrachloromethane,0,VZGDMQKNWNREIO-UHFFFAOYSA-N,17.8,0.0,0.6,97.1,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,153.8,2.8,0.0,19.1,0,0,0,5,0,349.8,0.01722996560692715,0,Very Low (≤0.1)
544,544,V4C3,0,n-Heptane,0,IMNFDUFMRHMDMM-UHFFFAOYSA-N,15.3,0.0,0.0,147.4,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,100.2,4.4,0.0,19.2,0,0,4,7,0,371.5,0.02902308575486971,0,Very Low (≤0.1)
545,545,V4C3,1,n-Heptane,0,IMNFDUFMRHMDMM-UHFFFAOYSA-N,15.3,0.0,0.0,147.4,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,100.2,4.4,0.0,19.2,0,0,4,7,0,371.5,0.02902231499730384,0,Very Low (≤0.1)
546,546,V4C3,0,Chloroform,0,HEDRZPFGACZZDS-UHFFFAOYSA-N,17.8,3.1,5.7,80.7,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,119.37,2.3,0.0,8.0,0,0,0,4,0,334.3,0.024343034218589143,0,Very Low (≤0.1)
547,547,V4C3,1,Chloroform,0,HEDRZPFGACZZDS-UHFFFAOYSA-N,17.8,3.1,5.7,80.7,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,119.37,2.3,0.0,8.0,0,0,0,4,0,334.3,0.02434238630966774,0,Very Low (≤0.1)
548,548,V4C3,0,Carbon Disulfide,0,QGJOPFRUJISHPQ-UHFFFAOYSA-N,20.5,0.0,0.6,60.0,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,76.15,2.1,64.2,18.3,0,2,0,3,0,319.2,0.2205025821268622,0,Low (0.1–0.3)
549,549,V4C3,1,Carbon Disulfide,0,QGJOPFRUJISHPQ-UHFFFAOYSA-N,20.5,0.0,0.6,60.0,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,76.15,2.1,64.2,18.3,0,2,0,3,0,319.2,0.22049798210813748,0,Low (0.1–0.3)
550,550,V4C3,0,1-Propanol,0,BDERNNFJNOPAEC-UHFFFAOYSA-N,16.0,6.8,17.4,75.2,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,60.1,0.3,20.2,7.2,1,1,1,4,0,370.3,0.8403010321384935,1,Very High (0.7–0.9)
551,551,V4C3,1,1-Propanol,0,BDERNNFJNOPAEC-UHFFFAOYSA-N,16.0,6.8,17.4,75.2,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,60.1,0.3,20.2,7.2,1,1,1,4,0,370.3,0.8402974322337171,1,Very High (0.7–0.9)
552,552,V4C3,0,1-Octanol,0,KBPLFHHGFOOTCA-UHFFFAOYSA-N,16.0,5.0,11.9,157.7,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,130.23,3.0,20.2,43.8,1,1,6,9,0,468.0,0.8586651257462263,1,Very High (0.7–0.9)
553,553,V4C3,1,1-Octanol,0,KBPLFHHGFOOTCA-UHFFFAOYSA-N,16.0,5.0,11.9,157.7,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,130.23,3.0,20.2,43.8,1,1,6,9,0,468.0,0.8586618700560503,1,Very High (0.7–0.9)
554,554,V4C3,0,1-Decanol,0,MWKFXSUHUHTGQN-UHFFFAOYSA-N,16.0,4.7,10.0,191.8,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,158.28,4.6,20.2,61.9,1,1,8,11,0,505.0,0.8336059053313917,1,Very High (0.7–0.9)
555,555,V4C3,1,1-Decanol,0,MWKFXSUHUHTGQN-UHFFFAOYSA-N,16.0,4.7,10.0,191.8,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,158.28,4.6,20.2,61.9,1,1,8,11,0,505.0,0.83360218482251,1,Very High (0.7–0.9)
556,556,V4C3,0,Pyridine,0,JUJWROOIHBZHMG-UHFFFAOYSA-N,19.0,8.8,5.9,80.9,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,79.1,0.7,12.9,30.9,0,1,0,6,0,388.5,0.22061053691720597,0,Low (0.1–0.3)
557,557,V4C3,1,Pyridine,0,JUJWROOIHBZHMG-UHFFFAOYSA-N,19.0,8.8,5.9,80.9,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,79.1,0.7,12.9,30.9,0,1,0,6,0,388.5,0.22060593528374578,0,Low (0.1–0.3)
558,558,V4C3,0,γ-Butyrolactone,0,YEJRWHAVMIAJKC-UHFFFAOYSA-N,19.0,16.6,7.4,76.8,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,86.09,-0.6,26.3,67.9,0,2,0,6,0,477.7,0.8335306992307098,1,Very High (0.7–0.9)
559,559,V4C3,1,γ-Butyrolactone,0,YEJRWHAVMIAJKC-UHFFFAOYSA-N,19.0,16.6,7.4,76.8,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,86.09,-0.6,26.3,67.9,0,2,0,6,0,477.7,0.8335269773817982,1,Very High (0.7–0.9)
560,560,V4C3,0,Cyclohexanone,0,JHIVVAPYMSGYDF-UHFFFAOYSA-N,17.8,6.3,5.1,104.0,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,98.14,0.8,17.1,68.2,0,1,0,7,0,428.0,0.6142417978975462,1,High (0.5–0.7)
561,561,V4C3,1,Cyclohexanone,0,JHIVVAPYMSGYDF-UHFFFAOYSA-N,17.8,6.3,5.1,104.0,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,98.14,0.8,17.1,68.2,0,1,0,7,0,428.0,0.6142351224077148,1,High (0.5–0.7)
562,562,V4C3,0,ethylene glycol dibutyl ether,0,GDXHBFHOEYVPED-UHFFFAOYSA-N,15.7,4.5,4.2,209.5,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,174.28,2.5,18.5,64.2,0,2,9,12,0,478.95,0.22044337622722832,0,Low (0.1–0.3)
563,563,V4C3,1,ethylene glycol dibutyl ether,0,GDXHBFHOEYVPED-UHFFFAOYSA-N,15.7,4.5,4.2,209.5,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,174.28,2.5,18.5,64.2,0,2,9,12,0,478.95,0.22043877709434886,0,Low (0.1–0.3)
564,564,V4C3,0,Formic Acid,0,BDAGIHXWWSANSR-UHFFFAOYSA-N,14.3,11.9,16.6,37.8,1.80841378073045,-0.799695602801909,0.14701170908455,173.150789259795,173.150789259796,1.5222945067434,10.2345331746594,10.2345331746594,1,0.0,6.5819412251376,-0.967520279090348,0.146186409029741,101.915476094321,101.915476094322,0.807879464163574,5.74090212689099,5.740902126891,1,5.64651271127335,-1.11425099580418,0.110005680358747,109.42269368397,109.42269368397,0.712574303852464,10.0021924909154,10.0021924909154,1,46.025,-0.2,37.3,10.3,1,2,0,3,0,373.9,0.8201220518402393,1,Very High (0.7–0.9)
